"","itemsTagged","street","rubbishType","day","city","state","lat","long","date","time","is_litter"
"1531",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48681271","-122.2292503",2020-02-10,2020-02-10 20:53:32,1
"1532",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48653797","-122.2299714",2020-02-10,2020-02-10 20:53:31,1
"1533",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48681979","-122.2292502",2020-02-10,2020-02-10 20:53:31,1
"1534",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48654351","-122.2299862",2020-02-10,2020-02-10 20:53:27,1
"1535",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48655629","-122.2299967",2020-02-10,2020-02-10 20:53:24,1
"1536",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48677984","-122.2292785",2020-02-10,2020-02-10 20:53:22,1
"1537",1,"Broadway St","plastic","Mon","Redwood City","CA","37.4867674","-122.2292794",2020-02-10,2020-02-10 20:53:18,1
"1538",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48654274","-122.2299763",2020-02-10,2020-02-10 20:53:14,1
"1539",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48668081","-122.229265",2020-02-10,2020-02-10 20:53:04,1
"1540",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.4864826","-122.2300142",2020-02-10,2020-02-10 20:53:04,1
"1541",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48647147","-122.230033",2020-02-10,2020-02-10 20:53:03,1
"1542",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48648146","-122.2300149",2020-02-10,2020-02-10 20:53:03,1
"1543",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48668927","-122.2292149",2020-02-10,2020-02-10 20:52:07,1
"1544",1,"Middlefield Rd","uncategorized","Mon","Redwood City","CA","37.48666993","-122.2291968",2020-02-10,2020-02-10 20:52:01,1
"1545",1,"Middlefield Rd","tobacco","Mon","Redwood City","CA","37.48666174","-122.2292024",2020-02-10,2020-02-10 20:51:57,1
"1546",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48662014","-122.2292877",2020-02-10,2020-02-10 20:51:41,1
"1547",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48660825","-122.2292819",2020-02-10,2020-02-10 20:51:23,1
"1548",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.4864329","-122.2300967",2020-02-10,2020-02-10 20:51:09,1
"1549",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48643719","-122.2301033",2020-02-10,2020-02-10 20:50:59,1
"1550",1,"Broadway St","paper","Mon","Redwood City","CA","37.48653915","-122.2293437",2020-02-10,2020-02-10 20:50:54,1
"1551",1,"Broadway St","paper","Mon","Redwood City","CA","37.48652718","-122.2293886",2020-02-10,2020-02-10 20:50:46,1
"1552",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48652718","-122.2293886",2020-02-10,2020-02-10 20:50:45,1
"1553",1,"Broadway St","paper","Mon","Redwood City","CA","37.48652992","-122.229382",2020-02-10,2020-02-10 20:50:41,1
"1554",1,"Broadway St","paper","Mon","Redwood City","CA","37.48650821","-122.2294438",2020-02-10,2020-02-10 20:50:33,1
"1555",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48654038","-122.229479",2020-02-10,2020-02-10 20:50:24,1
"1556",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48655485","-122.2294842",2020-02-10,2020-02-10 20:50:22,1
"1557",1,"Broadway St","paper","Mon","Redwood City","CA","37.48654075","-122.2294936",2020-02-10,2020-02-10 20:50:14,1
"1558",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48654018","-122.2294912",2020-02-10,2020-02-10 20:50:11,1
"1559",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48653586","-122.229511",2020-02-10,2020-02-10 20:50:07,1
"1560",1,"Broadway St","plastic","Mon","Redwood City","CA","37.4865361","-122.2295246",2020-02-10,2020-02-10 20:50:03,1
"1561",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48653877","-122.2295189",2020-02-10,2020-02-10 20:50:01,1
"1562",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48653404","-122.229525",2020-02-10,2020-02-10 20:49:58,1
"1563",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48653376","-122.2295264",2020-02-10,2020-02-10 20:49:56,1
"1564",1,"Broadway St","paper","Mon","Redwood City","CA","37.48653734","-122.2295285",2020-02-10,2020-02-10 20:49:53,1
"1565",1,"Broadway St","food","Mon","Redwood City","CA","37.48652259","-122.2295448",2020-02-10,2020-02-10 20:49:50,1
"1566",1,"Broadway St","paper","Mon","Redwood City","CA","37.48652813","-122.2295645",2020-02-10,2020-02-10 20:49:46,1
"1567",1,"Broadway St","paper","Mon","Redwood City","CA","37.48651525","-122.2295578",2020-02-10,2020-02-10 20:49:44,1
"1568",1,"Broadway St","paper","Mon","Redwood City","CA","37.4865283","-122.2295732",2020-02-10,2020-02-10 20:49:41,1
"1569",1,"Broadway St","paper","Mon","Redwood City","CA","37.4865264","-122.2295794",2020-02-10,2020-02-10 20:49:35,1
"1570",1,"Broadway St","paper","Mon","Redwood City","CA","37.48652148","-122.2295813",2020-02-10,2020-02-10 20:49:29,1
"1571",1,"Broadway St","paper","Mon","Redwood City","CA","37.48651895","-122.2296472",2020-02-10,2020-02-10 20:49:25,1
"1572",1,"Broadway St","paper","Mon","Redwood City","CA","37.48651895","-122.2296472",2020-02-10,2020-02-10 20:49:23,1
"1573",1,"Broadway St","plastic","Mon","Redwood City","CA","37.4864992","-122.2296618",2020-02-10,2020-02-10 20:49:18,1
"1574",1,"Broadway St","paper","Mon","Redwood City","CA","37.48650718","-122.2297305",2020-02-10,2020-02-10 20:49:13,1
"1575",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48654216","-122.2298641",2020-02-10,2020-02-10 20:48:52,1
"1576",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48653305","-122.2298761",2020-02-10,2020-02-10 20:48:47,1
"1577",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48653305","-122.2298761",2020-02-10,2020-02-10 20:48:46,1
"1578",1,"Broadway St","paper","Mon","Redwood City","CA","37.48652475","-122.2298774",2020-02-10,2020-02-10 20:48:41,1
"1579",1,"Broadway St","paper","Mon","Redwood City","CA","37.48650821","-122.229887",2020-02-10,2020-02-10 20:48:37,1
"1580",1,"Broadway St","paper","Mon","Redwood City","CA","37.48649938","-122.229902",2020-02-10,2020-02-10 20:48:34,1
"1581",1,"Broadway St","paper","Mon","Redwood City","CA","37.48648138","-122.2299256",2020-02-10,2020-02-10 20:48:30,1
"1582",1,"Broadway St","paper","Mon","Redwood City","CA","37.48651632","-122.2299447",2020-02-10,2020-02-10 20:48:09,1
"1583",1,"Broadway St","paper","Mon","Redwood City","CA","37.4865057","-122.2299709",2020-02-10,2020-02-10 20:48:03,1
"1584",1,"Broadway St","paper","Mon","Redwood City","CA","37.48650408","-122.2299782",2020-02-10,2020-02-10 20:48:01,1
"1585",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48649834","-122.2299884",2020-02-10,2020-02-10 20:47:58,1
"1586",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.4864206","-122.2300147",2020-02-10,2020-02-10 20:47:50,1
"1587",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48636314","-122.230017",2020-02-10,2020-02-10 20:47:25,1
"1588",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48613938","-122.2301779",2020-02-10,2020-02-10 20:46:56,1
"1589",1,"Hamilton St","plastic","Mon","Redwood City","CA","37.48611805","-122.2301724",2020-02-10,2020-02-10 20:46:51,1
"1590",1,"Hamilton St","plastic","Mon","Redwood City","CA","37.48609647","-122.2301607",2020-02-10,2020-02-10 20:46:46,1
"1591",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48599896","-122.2301488",2020-02-10,2020-02-10 20:46:37,1
"1592",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48598788","-122.2301398",2020-02-10,2020-02-10 20:46:33,1
"1593",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.4859145","-122.2301022",2020-02-10,2020-02-10 20:46:20,1
"1594",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48589825","-122.2301001",2020-02-10,2020-02-10 20:46:14,1
"1595",1,"Hamilton St","plastic","Mon","Redwood City","CA","37.48591489","-122.2300708",2020-02-10,2020-02-10 20:46:10,1
"1596",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48591677","-122.2300566",2020-02-10,2020-02-10 20:46:07,1
"1597",1,"Hamilton St","paper","Mon","Redwood City","CA","37.4859522","-122.2300407",2020-02-10,2020-02-10 20:46:05,1
"1598",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48596967","-122.2300017",2020-02-10,2020-02-10 20:46:04,1
"1599",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48588554","-122.2300002",2020-02-10,2020-02-10 20:46:03,1
"1600",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48589175","-122.2300076",2020-02-10,2020-02-10 20:46:03,1
"1601",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48602306","-122.2300379",2020-02-10,2020-02-10 20:46:02,1
"1602",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48595115","-122.2300197",2020-02-10,2020-02-10 20:46:02,1
"1603",1,"Hamilton St","plastic","Mon","Redwood City","CA","37.48605339","-122.2300521",2020-02-10,2020-02-10 20:46:01,1
"1604",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48617672","-122.2301599",2020-02-10,2020-02-10 20:46:00,1
"1605",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48613823","-122.230169",2020-02-10,2020-02-10 20:46:00,1
"1606",1,"Hamilton St","plastic","Mon","Redwood City","CA","37.48626603","-122.230136",2020-02-10,2020-02-10 20:45:59,1
"1607",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48621422","-122.2301468",2020-02-10,2020-02-10 20:45:59,1
"1608",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48625942","-122.2301038",2020-02-10,2020-02-10 20:45:58,1
"1609",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48625381","-122.2301144",2020-02-10,2020-02-10 20:45:58,1
"1610",1,"Hamilton St","plastic","Mon","Redwood City","CA","37.48620981","-122.2300709",2020-02-10,2020-02-10 20:45:57,1
"1611",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48626309","-122.2300627",2020-02-10,2020-02-10 20:43:22,1
"1612",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48627337","-122.2300464",2020-02-10,2020-02-10 20:42:37,1
"1613",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48627273","-122.2300777",2020-02-10,2020-02-10 20:42:16,1
"1614",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48625899","-122.2300771",2020-02-10,2020-02-10 20:42:10,1
"1615",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48626164","-122.2300524",2020-02-10,2020-02-10 20:42:01,1
"1616",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48625118","-122.2300597",2020-02-10,2020-02-10 20:41:57,1
"1617",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48625109","-122.2300296",2020-02-10,2020-02-10 20:41:46,1
"1618",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.4862695","-122.2300317",2020-02-10,2020-02-10 20:41:44,1
"1619",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48627545","-122.230035",2020-02-10,2020-02-10 20:41:37,1
"1620",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48628487","-122.2300276",2020-02-10,2020-02-10 20:41:36,1
"1621",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48628377","-122.2300278",2020-02-10,2020-02-10 20:41:36,1
"1622",1,"Broadway St","paper","Mon","Redwood City","CA","37.48641603","-122.2302365",2020-02-10,2020-02-10 20:41:32,1
"1623",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48632259","-122.2301754",2020-02-10,2020-02-10 20:41:18,1
"1624",1,"Broadway St","paper","Mon","Redwood City","CA","37.48636965","-122.2300046",2020-02-10,2020-02-10 20:41:16,1
"1625",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48631486","-122.2301487",2020-02-10,2020-02-10 20:41:13,1
"1626",1,"Broadway St","paper","Mon","Redwood City","CA","37.48635459","-122.2300184",2020-02-10,2020-02-10 20:41:12,1
"1627",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48629144","-122.2301301",2020-02-10,2020-02-10 20:41:09,1
"1628",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48629137","-122.2301356",2020-02-10,2020-02-10 20:41:05,1
"1629",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48630832","-122.2301454",2020-02-10,2020-02-10 20:41:01,1
"1630",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48633686","-122.2301587",2020-02-10,2020-02-10 20:40:54,1
"1631",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48632609","-122.2301451",2020-02-10,2020-02-10 20:40:50,1
"1632",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.48629803","-122.2301591",2020-02-10,2020-02-10 20:40:46,1
"1633",1,"Broadway St","paper","Mon","Redwood City","CA","37.48626044","-122.2301728",2020-02-10,2020-02-10 20:40:40,1
"1634",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48618141","-122.2300682",2020-02-10,2020-02-10 20:40:29,1
"1635",1,"Broadway St","paper","Mon","Redwood City","CA","37.48623621","-122.2301864",2020-02-10,2020-02-10 20:40:16,1
"1636",1,"Broadway St","paper","Mon","Redwood City","CA","37.48625959","-122.230188",2020-02-10,2020-02-10 20:40:14,1
"1637",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48624527","-122.2301095",2020-02-10,2020-02-10 20:40:12,1
"1638",1,"Hamilton St","plastic","Mon","Redwood City","CA","37.48625549","-122.2301326",2020-02-10,2020-02-10 20:40:10,1
"1639",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48625549","-122.2301326",2020-02-10,2020-02-10 20:40:10,1
"1640",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48626715","-122.230038",2020-02-10,2020-02-10 20:40:08,1
"1641",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48630675","-122.2300348",2020-02-10,2020-02-10 20:40:07,1
"1642",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48629706","-122.2300507",2020-02-10,2020-02-10 20:40:07,1
"1643",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48633714","-122.2300316",2020-02-10,2020-02-10 20:40:06,1
"1644",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48632662","-122.2300276",2020-02-10,2020-02-10 20:40:06,1
"1645",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48636821","-122.2300577",2020-02-10,2020-02-10 20:40:05,1
"1646",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48635216","-122.2300776",2020-02-10,2020-02-10 20:40:04,1
"1647",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48637161","-122.230074",2020-02-10,2020-02-10 20:40:04,1
"1648",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48635711","-122.2300874",2020-02-10,2020-02-10 20:40:03,1
"1649",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48635793","-122.230084",2020-02-10,2020-02-10 20:40:03,1
"1650",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48636288","-122.2300926",2020-02-10,2020-02-10 20:40:02,1
"1651",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48634975","-122.2300485",2020-02-10,2020-02-10 20:40:01,1
"1652",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48635072","-122.2300478",2020-02-10,2020-02-10 20:40:01,1
"1653",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48634172","-122.2300257",2020-02-10,2020-02-10 20:40:00,1
"1654",1,"Broadway St","paper","Mon","Redwood City","CA","37.48634687","-122.229992",2020-02-10,2020-02-10 20:39:58,1
"1655",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48638382","-122.2300122",2020-02-10,2020-02-10 20:39:20,1
"1656",1,"Broadway St","paper","Mon","Redwood City","CA","37.48641824","-122.2299169",2020-02-10,2020-02-10 20:39:05,1
"1657",1,"Hamilton St","uncategorized","Mon","Redwood City","CA","37.48642714","-122.2300706",2020-02-10,2020-02-10 20:39:04,1
"1658",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48639311","-122.2301194",2020-02-10,2020-02-10 20:38:24,1
"1659",1,"Hamilton St","paper","Mon","Redwood City","CA","37.48638845","-122.2300694",2020-02-10,2020-02-10 20:38:13,1
"1660",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48638545","-122.2299799",2020-02-10,2020-02-10 20:38:12,1
"1661",1,"Hamilton St","tobacco","Mon","Redwood City","CA","37.48636798","-122.2300522",2020-02-10,2020-02-10 20:38:12,1
"1662",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.4864064","-122.2299626",2020-02-10,2020-02-10 20:37:49,1
"1663",1,"Broadway St","uncategorized","Mon","Redwood City","CA","37.4864922","-122.2298179",2020-02-10,2020-02-10 20:37:22,1
"1664",1,"Broadway St","paper","Mon","Redwood City","CA","37.48652952","-122.2297825",2020-02-10,2020-02-10 20:37:10,1
"1665",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48653432","-122.2297603",2020-02-10,2020-02-10 20:36:59,1
"1666",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48653385","-122.2297493",2020-02-10,2020-02-10 20:36:53,1
"1667",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48653263","-122.2297533",2020-02-10,2020-02-10 20:36:48,1
"1668",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48653709","-122.2297593",2020-02-10,2020-02-10 20:36:43,1
"1669",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48654335","-122.22976",2020-02-10,2020-02-10 20:36:42,1
"1670",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48654662","-122.2297638",2020-02-10,2020-02-10 20:36:39,1
"1671",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48657526","-122.229734",2020-02-10,2020-02-10 20:36:29,1
"1672",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48657935","-122.2297342",2020-02-10,2020-02-10 20:36:25,1
"1673",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48659317","-122.2296892",2020-02-10,2020-02-10 20:36:15,1
"1674",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48658618","-122.2296436",2020-02-10,2020-02-10 20:36:11,1
"1675",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48640677","-122.2299156",2020-02-10,2020-02-10 20:36:05,1
"1676",1,"Broadway St","paper","Mon","Redwood City","CA","37.48640114","-122.2299231",2020-02-10,2020-02-10 20:35:03,1
"1677",1,"Broadway St","paper","Mon","Redwood City","CA","37.48639687","-122.2299102",2020-02-10,2020-02-10 20:35:01,1
"1678",1,"Broadway St","paper","Mon","Redwood City","CA","37.48639935","-122.2299186",2020-02-10,2020-02-10 20:35:01,1
"1679",1,"Broadway St","paper","Mon","Redwood City","CA","37.48639861","-122.2298919",2020-02-10,2020-02-10 20:34:51,1
"1680",1,"Broadway St","paper","Mon","Redwood City","CA","37.48639177","-122.2298876",2020-02-10,2020-02-10 20:34:44,1
"1681",1,"Broadway St","plastic","Mon","Redwood City","CA","37.48640031","-122.2298888",2020-02-10,2020-02-10 20:34:40,1
"1682",1,"Broadway St","paper","Mon","Redwood City","CA","37.48641814","-122.2298893",2020-02-10,2020-02-10 20:34:35,1
"1683",1,"Broadway St","paper","Mon","Redwood City","CA","37.48642254","-122.2298873",2020-02-10,2020-02-10 20:34:33,1
"1684",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48642937","-122.2299032",2020-02-10,2020-02-10 20:34:29,1
"1685",1,"Broadway St","tobacco","Mon","Redwood City","CA","37.48640275","-122.2298866",2020-02-10,2020-02-10 20:34:23,1
